termo,coef,se_cluster,ci_low,ci_high,p_valor,q_fdr_estrato,espec,n,n_clusters,r2,outcome_medio,outcome_estagio
const,-0.03582594114976463,0.06734094922678804,-0.16781177631900962,0.09615989401948034,0.5947202754173668,,LPM_alguma_confirmacao_minimal,1295,368,0.23548756415629046,0.29884169884169887,alguma_confirmacao
cod_curso_10,-0.28479439625523223,0.04564831920372095,-0.3742634578493134,-0.19532533466115104,4.4071425415486595e-10,,LPM_alguma_confirmacao_minimal,1295,368,0.23548756415629046,0.29884169884169887,alguma_confirmacao
cod_curso_11,-0.25809970986132225,0.04159536921494096,-0.3396251354462526,-0.17657428427639188,5.469319127242859e-10,,LPM_alguma_confirmacao_minimal,1295,368,0.23548756415629046,0.29884169884169887,alguma_confirmacao
cod_curso_12,-0.07698729217371922,0.09106576392412961,-0.2554729096896402,0.10149832534220177,0.3978857342998189,,LPM_alguma_confirmacao_minimal,1295,368,0.23548756415629046,0.29884169884169887,alguma_confirmacao
cod_curso_13,-0.01477237426052488,0.11097618497484744,-0.23228169995288095,0.20273695143183118,0.8941040045084894,,LPM_alguma_confirmacao_minimal,1295,368,0.23548756415629046,0.29884169884169887,alguma_confirmacao
cod_curso_14,0.10295864958165186,0.05746318191766572,-0.00966711741404623,0.21558441657734995,0.07317582870459761,,LPM_alguma_confirmacao_minimal,1295,368,0.23548756415629046,0.29884169884169887,alguma_confirmacao
cod_curso_15,0.16238412875401662,0.06900745383534221,0.02713200457193546,0.29763625293609774,0.018615675410634705,,LPM_alguma_confirmacao_minimal,1295,368,0.23548756415629046,0.29884169884169887,alguma_confirmacao
cod_curso_16,-0.09310710495216828,0.09603769668658801,-0.28133753161606245,0.09512332171172591,0.3323032681007255,,LPM_alguma_confirmacao_minimal,1295,368,0.23548756415629046,0.29884169884169887,alguma_confirmacao
cod_curso_2,0.0821874445296972,0.06845658885978652,-0.05198500413995025,0.21635989319934465,0.22991510934654602,,LPM_alguma_confirmacao_minimal,1295,368,0.23548756415629046,0.29884169884169887,alguma_confirmacao
cod_curso_3,0.0759307577726757,0.10771609773667837,-0.13518891434641034,0.2870504298917617,0.48086276075794687,,LPM_alguma_confirmacao_minimal,1295,368,0.23548756415629046,0.29884169884169887,alguma_confirmacao
cod_curso_4,0.1240936185674346,0.08566018388059218,-0.043797256747604554,0.2919844938824738,0.14742884904287543,,LPM_alguma_confirmacao_minimal,1295,368,0.23548756415629046,0.29884169884169887,alguma_confirmacao
cod_curso_5,-0.07741235763126464,0.07700499793550347,-0.22833938021443265,0.07351466495190337,0.3147572085404041,,LPM_alguma_confirmacao_minimal,1295,368,0.23548756415629046,0.29884169884169887,alguma_confirmacao
cod_curso_6,0.26184443577948985,0.07755743306930445,0.10983466023027735,0.41385421132870237,0.0007351159300437658,,LPM_alguma_confirmacao_minimal,1295,368,0.23548756415629046,0.29884169884169887,alguma_confirmacao
cod_curso_7,-0.19596720969605935,0.04961500992957813,-0.29321084225062966,-0.09872357714148905,7.823072592316772e-05,,LPM_alguma_confirmacao_minimal,1295,368,0.23548756415629046,0.29884169884169887,alguma_confirmacao
cod_curso_8,0.3151364883617267,0.05875260143913702,0.199983505542982,0.4302894711804714,8.149462522024542e-08,,LPM_alguma_confirmacao_minimal,1295,368,0.23548756415629046,0.29884169884169887,alguma_confirmacao
cod_curso_9,-0.11253478928477698,0.055656388771776304,-0.22161930678701797,-0.0034502717825359713,0.04318086039111431,,LPM_alguma_confirmacao_minimal,1295,368,0.23548756415629046,0.29884169884169887,alguma_confirmacao
estrato_capital,0.22439672340533548,0.0860237009469753,0.055793367732419746,0.3930000790782512,0.009092796762315423,0.009092796762315423,LPM_alguma_confirmacao_minimal,1295,368,0.23548756415629046,0.29884169884169887,alguma_confirmacao
estrato_interior_proximo_polo,0.12247552438501765,0.04279867692757878,0.03859165902099787,0.20635938974903742,0.0042142057269373805,0.006321308590406071,LPM_alguma_confirmacao_minimal,1295,368,0.23548756415629046,0.29884169884169887,alguma_confirmacao
