termo,coef,se_cluster,ci_low,ci_high,p_valor,q_fdr_estrato,espec,n,n_clusters,r2,outcome_medio,outcome_estagio
const,-0.06767535993520807,0.07637067677142552,-0.21735913588215178,0.08200841601173564,0.3755403381008289,,LPM_alguma_confirmacao_minimal,1295,368,0.2591385360127977,0.29884169884169887,alguma_confirmacao
cod_curso_10,-0.29333700459587825,0.04566929583297108,-0.38284717962780673,-0.20382682956394976,1.3355456480159e-10,,LPM_alguma_confirmacao_minimal,1295,368,0.2591385360127977,0.29884169884169887,alguma_confirmacao
cod_curso_11,-0.2711690068706082,0.041431242157702,-0.35237274933446167,-0.1899652644067547,5.94807152839718e-11,,LPM_alguma_confirmacao_minimal,1295,368,0.2591385360127977,0.29884169884169887,alguma_confirmacao
cod_curso_12,-0.08518930842321507,0.0898744016583214,-0.2613398988056119,0.0909612819591818,0.3431953030536654,,LPM_alguma_confirmacao_minimal,1295,368,0.2591385360127977,0.29884169884169887,alguma_confirmacao
cod_curso_13,-0.02874599077240588,0.10882026306471333,-0.2420297871674183,0.18453780562260652,0.7916564189555402,,LPM_alguma_confirmacao_minimal,1295,368,0.2591385360127977,0.29884169884169887,alguma_confirmacao
cod_curso_14,0.09521449173081736,0.0575227417644483,-0.017528010419499307,0.20795699388113403,0.09787389035090821,,LPM_alguma_confirmacao_minimal,1295,368,0.2591385360127977,0.29884169884169887,alguma_confirmacao
cod_curso_15,0.1616543495731374,0.06765072097597329,0.029061372932061375,0.29424732621421346,0.0168693199240759,,LPM_alguma_confirmacao_minimal,1295,368,0.2591385360127977,0.29884169884169887,alguma_confirmacao
cod_curso_16,-0.11909436390198763,0.09701891732913445,-0.3092479476861601,0.07105921988218483,0.2196206181938739,,LPM_alguma_confirmacao_minimal,1295,368,0.2591385360127977,0.29884169884169887,alguma_confirmacao
cod_curso_2,0.06839248648648583,0.06782366152681475,-0.06453944740570597,0.20132442037867762,0.31326879691844045,,LPM_alguma_confirmacao_minimal,1295,368,0.2591385360127977,0.29884169884169887,alguma_confirmacao
cod_curso_3,0.051489793985906876,0.11001628076915716,-0.16413815403468773,0.26711774200650146,0.6397704546612808,,LPM_alguma_confirmacao_minimal,1295,368,0.2591385360127977,0.29884169884169887,alguma_confirmacao
cod_curso_4,0.10782468680367144,0.08465702894884387,-0.0581000409742273,0.2737494145815702,0.20278219886277615,,LPM_alguma_confirmacao_minimal,1295,368,0.2591385360127977,0.29884169884169887,alguma_confirmacao
cod_curso_5,-0.09727251019687809,0.07660418803389181,-0.2474139598082402,0.05286893941448402,0.20415349827412943,,LPM_alguma_confirmacao_minimal,1295,368,0.2591385360127977,0.29884169884169887,alguma_confirmacao
cod_curso_6,0.26150272140634306,0.07597039024740228,0.11260349262998162,0.41040195018270453,0.0005770752456610107,,LPM_alguma_confirmacao_minimal,1295,368,0.2591385360127977,0.29884169884169887,alguma_confirmacao
cod_curso_7,-0.20292899051055555,0.049126172467463994,-0.2992145192450882,-0.10664346177602292,3.6154790087760034e-05,,LPM_alguma_confirmacao_minimal,1295,368,0.2591385360127977,0.29884169884169887,alguma_confirmacao
cod_curso_8,0.306113623398787,0.05887762320575138,0.19071560242019459,0.4215116443773794,2.0020139422795733e-07,,LPM_alguma_confirmacao_minimal,1295,368,0.2591385360127977,0.29884169884169887,alguma_confirmacao
cod_curso_9,-0.13255319133662233,0.053838716647179534,-0.23807513693895127,-0.027031245734293385,0.01381484185729125,,LPM_alguma_confirmacao_minimal,1295,368,0.2591385360127977,0.29884169884169887,alguma_confirmacao
estrato_capital,0.31890524426043776,0.07158108586389432,0.17860889399293572,0.4592015945279398,8.383035829122552e-06,1.257455374368383e-05,LPM_alguma_confirmacao_minimal,1295,368,0.2591385360127977,0.29884169884169887,alguma_confirmacao
estrato_interior_proximo_polo,0.1164936983140095,0.042754724089790475,0.032695978929073125,0.20029141769894587,0.0064360385769317175,0.006436038576931718,LPM_alguma_confirmacao_minimal,1295,368,0.2591385360127977,0.29884169884169887,alguma_confirmacao
estrato_metropolitano,0.27020163836977434,0.057474840818299136,0.15755302034873542,0.38285025639081327,2.586168316173307e-06,7.75850494851992e-06,LPM_alguma_confirmacao_minimal,1295,368,0.2591385360127977,0.29884169884169887,alguma_confirmacao
uf_fe_AM,0.27660501519550384,0.11060014757264224,0.05983270926830997,0.4933773211226977,0.012386200439233596,,LPM_alguma_confirmacao_minimal,1295,368,0.2591385360127977,0.29884169884169887,alguma_confirmacao
uf_fe_BA,0.41257596014002,0.08196710438873356,0.25192338762106725,0.5732285326589728,4.817722648372604e-07,,LPM_alguma_confirmacao_minimal,1295,368,0.2591385360127977,0.29884169884169887,alguma_confirmacao
uf_fe_CE,0.44433277220208023,0.09830260255084532,0.25166321161586813,0.6370023327882923,6.182475001784437e-06,,LPM_alguma_confirmacao_minimal,1295,368,0.2591385360127977,0.29884169884169887,alguma_confirmacao
uf_fe_GO,0.2424494601434435,0.11735698413856527,0.012433997897617205,0.47246492238926985,0.038836581693738305,,LPM_alguma_confirmacao_minimal,1295,368,0.2591385360127977,0.29884169884169887,alguma_confirmacao
uf_fe_MA,0.369187528897755,0.08677992482807384,0.19910200165363706,0.539273056141873,2.0970729308700465e-05,,LPM_alguma_confirmacao_minimal,1295,368,0.2591385360127977,0.29884169884169887,alguma_confirmacao
uf_fe_MACRO_CENTRO-OESTE,0.6535556239439541,0.09144549654845441,0.4743257441606016,0.8327855037273065,8.873260067837638e-13,,LPM_alguma_confirmacao_minimal,1295,368,0.2591385360127977,0.29884169884169887,alguma_confirmacao
uf_fe_MACRO_NORDESTE,0.631772141266241,0.0908670900708478,0.4536759173474222,0.8098683651850599,3.5834558984828112e-12,,LPM_alguma_confirmacao_minimal,1295,368,0.2591385360127977,0.29884169884169887,alguma_confirmacao
uf_fe_MACRO_NORTE,0.06196266662940096,0.09312162352020406,-0.120552361652097,0.24447769491089894,0.5057978550226949,,LPM_alguma_confirmacao_minimal,1295,368,0.2591385360127977,0.29884169884169887,alguma_confirmacao
uf_fe_MACRO_SEM_REGIAO_SAUDE,0.07507925729360983,0.07783161499588312,-0.07746790495690868,0.22762641954412832,0.3347266493808946,,LPM_alguma_confirmacao_minimal,1295,368,0.2591385360127977,0.29884169884169887,alguma_confirmacao
uf_fe_MACRO_SUDESTE,-0.13213552042324472,0.10641574792794223,-0.3407065537499044,0.07643551290341494,0.21435043936347364,,LPM_alguma_confirmacao_minimal,1295,368,0.2591385360127977,0.29884169884169887,alguma_confirmacao
uf_fe_MG,0.21574853975321373,0.07646897241673806,0.06587210788162032,0.3656249716248071,0.004781652867915024,,LPM_alguma_confirmacao_minimal,1295,368,0.2591385360127977,0.29884169884169887,alguma_confirmacao
uf_fe_MS,0.08668499804916474,0.1063214947606354,-0.1217013024641447,0.29507129856247416,0.4148947776390506,,LPM_alguma_confirmacao_minimal,1295,368,0.2591385360127977,0.29884169884169887,alguma_confirmacao
uf_fe_MT,0.1351253393257263,0.08183155244491985,-0.02526155626531723,0.2955122349167698,0.09868507212374596,,LPM_alguma_confirmacao_minimal,1295,368,0.2591385360127977,0.29884169884169887,alguma_confirmacao
uf_fe_PA,0.2689004012764291,0.07796325625661002,0.11609522689600643,0.4217055756568518,0.0005625295952341302,,LPM_alguma_confirmacao_minimal,1295,368,0.2591385360127977,0.29884169884169887,alguma_confirmacao
uf_fe_PI,0.179998949277755,0.07707387574973888,0.02893692865935174,0.3310609698961583,0.019522114696576564,,LPM_alguma_confirmacao_minimal,1295,368,0.2591385360127977,0.29884169884169887,alguma_confirmacao
uf_fe_PR,0.3235838876938577,0.12378641781413015,0.08096696700293526,0.5662008083847802,0.008947593655613964,,LPM_alguma_confirmacao_minimal,1295,368,0.2591385360127977,0.29884169884169887,alguma_confirmacao
uf_fe_RJ,0.4069668244527054,0.10212446605391301,0.20680654904665255,0.6071270998587582,6.747782379139808e-05,,LPM_alguma_confirmacao_minimal,1295,368,0.2591385360127977,0.29884169884169887,alguma_confirmacao
uf_fe_RN,0.4198629717521339,0.10998547772351137,0.2042953965916192,0.6354305469126486,0.00013484351760084968,,LPM_alguma_confirmacao_minimal,1295,368,0.2591385360127977,0.29884169884169887,alguma_confirmacao
uf_fe_RO,0.1778808742409466,0.07495348490540528,0.030974743310585667,0.32478700517130754,0.017633907074539722,,LPM_alguma_confirmacao_minimal,1295,368,0.2591385360127977,0.29884169884169887,alguma_confirmacao
uf_fe_RS,0.17379128501432475,0.09225471568901576,-0.00702463514012841,0.3546072051687779,0.059589317759571686,,LPM_alguma_confirmacao_minimal,1295,368,0.2591385360127977,0.29884169884169887,alguma_confirmacao
uf_fe_SC,0.21411643940211234,0.13092841012684356,-0.042498528999590335,0.470731407803815,0.10197143487073569,,LPM_alguma_confirmacao_minimal,1295,368,0.2591385360127977,0.29884169884169887,alguma_confirmacao
uf_fe_SP,0.36073426147799287,0.08856366535501838,0.1871526670432991,0.5343158559126866,4.637890397412925e-05,,LPM_alguma_confirmacao_minimal,1295,368,0.2591385360127977,0.29884169884169887,alguma_confirmacao
uf_fe_TO,0.04478608287375699,0.08855577980397414,-0.1287800561648918,0.21835222191240578,0.6130401131931773,,LPM_alguma_confirmacao_minimal,1295,368,0.2591385360127977,0.29884169884169887,alguma_confirmacao
const,-0.06774016525684415,0.0407359554068523,-0.14758117073010435,0.01210084021641604,0.0963307587876036,,LPM_alguma_homologacao_minimal,1295,368,0.1909382248516187,0.19305019305019305,alguma_homologacao
cod_curso_10,-0.17833586613383987,0.03814106841324758,-0.2530909865556834,-0.10358074571199634,2.9296486527394472e-06,,LPM_alguma_homologacao_minimal,1295,368,0.1909382248516187,0.19305019305019305,alguma_homologacao
cod_curso_11,-0.17488992987850208,0.03522581816514886,-0.24393126480815064,-0.1058485949488535,6.87639789680898e-07,,LPM_alguma_homologacao_minimal,1295,368,0.1909382248516187,0.19305019305019305,alguma_homologacao
cod_curso_12,-0.12341719669525707,0.05966565466132801,-0.24035973094546437,-0.006474662445049767,0.038594935605007964,,LPM_alguma_homologacao_minimal,1295,368,0.1909382248516187,0.19305019305019305,alguma_homologacao
cod_curso_13,-0.11966332656659068,0.09662572859941741,-0.30904627460139067,0.06971962146820934,0.2155600166514785,,LPM_alguma_homologacao_minimal,1295,368,0.1909382248516187,0.19305019305019305,alguma_homologacao
cod_curso_14,0.07650954917762812,0.05080416696724285,-0.023064788342727377,0.1760838866979836,0.1320748859974732,,LPM_alguma_homologacao_minimal,1295,368,0.1909382248516187,0.19305019305019305,alguma_homologacao
cod_curso_15,0.15370696500094233,0.06560139237651948,0.0251305986072837,0.28228333139460093,0.019127114595262167,,LPM_alguma_homologacao_minimal,1295,368,0.1909382248516187,0.19305019305019305,alguma_homologacao
cod_curso_16,-0.06974090282825889,0.06811835604849188,-0.20325042736937915,0.06376862171286136,0.3059205271029447,,LPM_alguma_homologacao_minimal,1295,368,0.1909382248516187,0.19305019305019305,alguma_homologacao
cod_curso_2,0.09763540626406941,0.0598193058571976,-0.019608278796223788,0.21487909132436261,0.10264322166454452,,LPM_alguma_homologacao_minimal,1295,368,0.1909382248516187,0.19305019305019305,alguma_homologacao
cod_curso_3,0.13166270014059042,0.10801582005822943,-0.08004441693409844,0.34336981721527926,0.22287435843002934,,LPM_alguma_homologacao_minimal,1295,368,0.1909382248516187,0.19305019305019305,alguma_homologacao
cod_curso_4,0.0702131345990398,0.07931881211599905,-0.0852488804448176,0.2256751496428972,0.3760479421520895,,LPM_alguma_homologacao_minimal,1295,368,0.1909382248516187,0.19305019305019305,alguma_homologacao
cod_curso_5,-0.0069368779167539776,0.07093064796036472,-0.14595839331915827,0.1320846374856503,0.9220926685880988,,LPM_alguma_homologacao_minimal,1295,368,0.1909382248516187,0.19305019305019305,alguma_homologacao
cod_curso_6,0.1434715469168384,0.07689566450536062,-0.0072411860809434014,0.29418427991462015,0.06207005112558055,,LPM_alguma_homologacao_minimal,1295,368,0.1909382248516187,0.19305019305019305,alguma_homologacao
cod_curso_7,-0.11439201685576529,0.040717894685891334,-0.19419762396640716,-0.03458640974512342,0.004963710361115154,,LPM_alguma_homologacao_minimal,1295,368,0.1909382248516187,0.19305019305019305,alguma_homologacao
cod_curso_8,0.20791484980148806,0.05727932176121316,0.09564944209062888,0.32018025751234724,0.00028359548759865935,,LPM_alguma_homologacao_minimal,1295,368,0.1909382248516187,0.19305019305019305,alguma_homologacao
cod_curso_9,-0.13245717235330853,0.04098768294271547,-0.21279155473077754,-0.05212278997583951,0.0012308478113835992,,LPM_alguma_homologacao_minimal,1295,368,0.1909382248516187,0.19305019305019305,alguma_homologacao
estrato_capital,0.22514299238467542,0.04474238504554004,0.13744952911299343,0.3128364556563574,4.854282749522593e-07,1.0663670078040688e-06,LPM_alguma_homologacao_minimal,1295,368,0.1909382248516187,0.19305019305019305,alguma_homologacao
