amostra,competencia,fase,beta,se_cluster,ci_low,ci_high,p_valor,referencia,n_obs,n_celulas,n_clusters
confirmatoria_587,202406,PRE,0.0816858462421947,0.21129314819175157,-0.3341529490968952,0.4975246415812846,0.6993323110742241,False,15262,587,295
confirmatoria_587,202407,PRE,0.1828969982124996,0.19605775053206037,-0.20295753372980258,0.5687515301548018,0.3516509762234419,False,15262,587,295
confirmatoria_587,202408,PRE,0.08943947630876257,0.17049452189684552,-0.24610494244899644,0.4249838950665216,0.6002645468012054,False,15262,587,295
confirmatoria_587,202409,PRE,0.04584124017577576,0.1666908051171018,-0.282217214095978,0.37389969444752946,0.7835035522774635,False,15262,587,295
confirmatoria_587,202410,PRE,0.12766153715515846,0.15936045269975552,-0.18597030203358303,0.4412933763439,0.42372838606777313,False,15262,587,295
confirmatoria_587,202411,PRE,0.14428757415925222,0.1529144863051617,-0.15665817973394727,0.44523332805245175,0.34615732075665445,False,15262,587,295
confirmatoria_587,202412,PRE,0.17105440138862926,0.14847553088329957,-0.12115519664249802,0.46326399941975654,0.250227710411386,False,15262,587,295
confirmatoria_587,202501,PRE,0.14473026794075378,0.1447799160087588,-0.14020611725494542,0.42966665313645297,0.3182985375252289,False,15262,587,295
confirmatoria_587,202502,PRE,0.08985495692361918,0.13740724340882202,-0.18057152428974677,0.3602814381369851,0.5136669453119543,False,15262,587,295
confirmatoria_587,202503,PRE,0.09501779966545414,0.10652110388362918,-0.11462273007363379,0.30465832940454207,0.3731175032523002,False,15262,587,295
confirmatoria_587,202504,PRE,0.011207303054935622,0.08406148840014904,-0.15423122805637973,0.17664583416625096,0.8940294000775939,False,15262,587,295
confirmatoria_587,202505,PRE,-0.041902168062457876,0.061548632346759745,-0.16303391960708397,0.07922958348216821,0.4965353191908981,False,15262,587,295
confirmatoria_587,202506,PRE,0.0,0.0,0.0,0.0,1.0,True,15262,587,295
confirmatoria_587,202507,TRANSICAO,0.02413823127570785,0.06237551992570126,-0.09862088934193639,0.1468973518933521,0.6990491668449645,False,15262,587,295
confirmatoria_587,202508,TRANSICAO,-0.06825171914022908,0.09942177347887311,-0.2639203002927552,0.12741686201229707,0.49294734642367116,False,15262,587,295
confirmatoria_587,202509,TRANSICAO,0.20608015525679563,0.14933960406864524,-0.08782999556344939,0.49999030607704065,0.16865264862936938,False,15262,587,295
confirmatoria_587,202510,POS_ADMIN,0.18926966405474843,0.1767459834630535,-0.15857804171940443,0.5371173698289013,0.2851120661986425,False,15262,587,295
confirmatoria_587,202511,POS_ADMIN,0.26372495450657774,0.1850517638499856,-0.10046907266990684,0.6279189816830624,0.15517702260035485,False,15262,587,295
confirmatoria_587,202512,POS_ADMIN,0.24255353643505262,0.19341703483869474,-0.1381038935559566,0.6232109664260619,0.2108220668442868,False,15262,587,295
confirmatoria_587,202601,POS_ADMIN,0.19748672536947195,0.2183371462927766,-0.23221512094769706,0.627188571686641,0.3664690254661496,False,15262,587,295
confirmatoria_587,202602,POS_ADMIN,0.2932755208883794,0.2186470984785384,-0.13703633169090912,0.7235873734676679,0.1808521046533793,False,15262,587,295
confirmatoria_587,202603,POS_ADMIN,0.5001997255486619,0.23401243502090036,0.03964788131589614,0.9607515697814276,0.033382760895665047,False,15262,587,295
confirmatoria_587,202604,POS_ADMIN,0.6462849047434609,0.256840698677253,0.1408055380624713,1.1517642714244505,0.012392320841313078,False,15262,587,295
confirmatoria_587,202605,POS_ADMIN,0.6585876970861104,0.2647707944189916,0.13750138106298893,1.1796740131092318,0.013422839337363733,False,15262,587,295
confirmatoria_587,202606,POS_ADMIN,0.452086934024615,0.3209693781855782,-0.17960188649643793,1.0837757545456679,0.1600382611086445,False,15262,587,295
