amostra,competencia,fase,beta,se_cluster,ci_low,ci_high,p_valor,referencia,n_obs,n_celulas,n_clusters
confirmatoria_587,202406,PRE,0.08168584624218972,0.21129314819175649,-0.33415294909690985,0.4975246415812893,0.6993323110742482,False,15262,587,295
confirmatoria_587,202407,PRE,0.182896998212496,0.1960577505320706,-0.20295753372982633,0.5687515301548183,0.3516509762234767,False,15262,587,295
confirmatoria_587,202408,PRE,0.0894394763087589,0.17049452189685385,-0.2461049424490165,0.42498389506653433,0.6002645468012383,False,15262,587,295
confirmatoria_587,202409,PRE,0.045841240175770764,0.1666908051171084,-0.282217214095996,0.37389969444753746,0.7835035522774949,False,15262,587,295
confirmatoria_587,202410,PRE,0.12766153715515483,0.1593604526997658,-0.18597030203360687,0.4412933763439165,0.42372838606781615,False,15262,587,295
confirmatoria_587,202411,PRE,0.14428757415924565,0.15291448630516646,-0.15665817973396323,0.4452333280524545,0.3461573207566916,False,15262,587,295
confirmatoria_587,202412,PRE,0.17105440138862493,0.14847553088330703,-0.121155196642517,0.46326399941976687,0.2502277104114218,False,15262,587,295
confirmatoria_587,202501,PRE,0.1447302679407509,0.14477991600877022,-0.14020611725497073,0.4296666531364725,0.3182985375252766,False,15262,587,295
confirmatoria_587,202502,PRE,0.08985495692361531,0.1374072434088325,-0.18057152428977127,0.36028143813700186,0.5136669453120045,False,15262,587,295
confirmatoria_587,202503,PRE,0.09501779966544723,0.10652110388363345,-0.1146227300736491,0.30465832940454357,0.3731175032523539,False,15262,587,295
confirmatoria_587,202504,PRE,0.011207303054931223,0.08406148840015176,-0.15423122805638947,0.17664583416625193,0.8940294000776386,False,15262,587,295
confirmatoria_587,202505,PRE,-0.04190216806246309,0.0615486323467617,-0.16303391960709304,0.07922958348216685,0.4965353191908582,False,15262,587,295
confirmatoria_587,202506,PRE,0.0,0.0,0.0,0.0,1.0,True,15262,587,295
confirmatoria_587,202507,TRANSICAO,0.024138231275703494,0.06237551992569541,-0.09862088934192922,0.14689735189333622,0.6990491668449894,False,15262,587,295
confirmatoria_587,202508,TRANSICAO,-0.06825171914023392,0.09942177347886869,-0.2639203002927514,0.1274168620122835,0.4929473464236212,False,15262,587,295
confirmatoria_587,202509,TRANSICAO,0.2060801552567888,0.1493396040686396,-0.08782999556344512,0.4999903060770227,0.1686526486293674,False,15262,587,295
confirmatoria_587,202510,POS_ADMIN,0.18926966405474333,0.17674598346304704,-0.15857804171939677,0.5371173698288834,0.28511206619863805,False,15262,587,295
confirmatoria_587,202511,POS_ADMIN,0.2637249545065739,0.18505176384997993,-0.10046907266989952,0.6279189816830473,0.1551770226003482,False,15262,587,295
confirmatoria_587,202512,POS_ADMIN,0.242553536435046,0.19341703483868744,-0.13810389355594882,0.6232109664260408,0.21082206684428206,False,15262,587,295
confirmatoria_587,202601,POS_ADMIN,0.19748672536946604,0.2183371462927688,-0.23221512094768765,0.6271885716866197,0.36646902546614685,False,15262,587,295
confirmatoria_587,202602,POS_ADMIN,0.2932755208883756,0.21864709847853134,-0.13703633169089902,0.7235873734676502,0.18085210465337087,False,15262,587,295
confirmatoria_587,202603,POS_ADMIN,0.5001997255486574,0.2340124350208935,0.03964788131590519,0.9607515697814097,0.03338276089566149,False,15262,587,295
confirmatoria_587,202604,POS_ADMIN,0.6462849047434561,0.2568406986772463,0.14080553806247975,1.1517642714244325,0.01239232084131145,False,15262,587,295
confirmatoria_587,202605,POS_ADMIN,0.6585876970861051,0.2647707944189848,0.13750138106299703,1.1796740131092132,0.01342283933736215,False,15262,587,295
confirmatoria_587,202606,POS_ADMIN,0.4520869340246092,0.32096937818557136,-0.17960188649643027,1.0837757545456488,0.160038261108641,False,15262,587,295
confirmatoria_587,202607,POS_ADMIN,0.4810453020591789,0.33674667141583103,-0.18169426793826443,1.1437848720566222,0.15420720259924056,False,15262,587,295
ampliada_1184,202406,PRE,-0.32480799840748065,0.22846391184157766,-0.7740706171186994,0.1244546203037381,0.15596150226974212,False,30784,1184,368
ampliada_1184,202407,PRE,-0.2626598814346719,0.23672982540761164,-0.7281769971681253,0.20285723429878155,0.26792621187105087,False,30784,1184,368
ampliada_1184,202408,PRE,-0.3340696538147326,0.19073216126980597,-0.7091347113715787,0.04099540374211347,0.08069308433601165,False,30784,1184,368
ampliada_1184,202409,PRE,-0.6812755764641387,0.41269055647452946,-1.4928104863964455,0.1302593334681681,0.09963188354377381,False,30784,1184,368
ampliada_1184,202410,PRE,-0.32538618636989886,0.1906559164582141,-0.7003013123973283,0.04952893965753058,0.08872983348292013,False,30784,1184,368
ampliada_1184,202411,PRE,-0.2562236136633131,0.19377706002804398,-0.6372763091749234,0.12482908184829722,0.18690512408476972,False,30784,1184,368
ampliada_1184,202412,PRE,-0.2007913644604632,0.16685015263243883,-0.5288936712965413,0.1273109423756149,0.2295882363036736,False,30784,1184,368
ampliada_1184,202501,PRE,-0.12738723080628506,0.12651480743173188,-0.37617214057329684,0.1213976789607267,0.31464823782873136,False,30784,1184,368
ampliada_1184,202502,PRE,-0.15578426068946377,0.11546628886946918,-0.38284282277140397,0.07127430139247642,0.17811245188150152,False,30784,1184,368
ampliada_1184,202503,PRE,-0.022788536698725836,0.08805511853629999,-0.19594443176182305,0.1503673583643714,0.7959357671368312,False,30784,1184,368
ampliada_1184,202504,PRE,-0.08725356866226223,0.06858353216395645,-0.2221195832204388,0.047612445895914304,0.20409927478756643,False,30784,1184,368
ampliada_1184,202505,PRE,-0.009094715370710283,0.051760647353750265,-0.11087938581992646,0.09268995507850589,0.8606209312608055,False,30784,1184,368
ampliada_1184,202506,PRE,0.0,0.0,0.0,0.0,1.0,True,30784,1184,368
ampliada_1184,202507,TRANSICAO,-0.017411039108893835,0.0734391883906982,-0.16182545373780063,0.12700337552001298,0.8127262033300083,False,30784,1184,368
ampliada_1184,202508,TRANSICAO,0.013765546272698092,0.14592607434921165,-0.27319062887077533,0.30072172141617154,0.9248966507980855,False,30784,1184,368
ampliada_1184,202509,TRANSICAO,0.4100282694677858,0.18278354144602846,0.0505937669880428,0.7694627719475289,0.02547706243022771,False,30784,1184,368
ampliada_1184,202510,POS_ADMIN,0.4768518794859407,0.19034085624674932,0.10255630327937104,0.8511474556925104,0.012668913545759462,False,30784,1184,368
ampliada_1184,202511,POS_ADMIN,0.4754771961325595,0.17877322094931336,0.12392878416795589,0.8270256080971632,0.008164671339368466,False,30784,1184,368
ampliada_1184,202512,POS_ADMIN,0.3735870462575539,0.17748338781049577,0.024575025309696574,0.7225990672054112,0.03597823234118539,False,30784,1184,368
ampliada_1184,202601,POS_ADMIN,0.3349278915339896,0.17890085635988848,-0.0168715089492516,0.6867272920172308,0.06198195717955577,False,30784,1184,368
ampliada_1184,202602,POS_ADMIN,0.3742082297744278,0.19247320683884211,-0.004280505007130786,0.7526969645559864,0.05263400422108161,False,30784,1184,368
ampliada_1184,202603,POS_ADMIN,0.6016414082668505,0.21755805537189954,0.1738245995190617,1.0294582170146394,0.005972037094673833,False,30784,1184,368
ampliada_1184,202604,POS_ADMIN,0.7124368186459955,0.22555149108015918,0.2689013266722857,1.1559723106197053,0.001716460974009025,False,30784,1184,368
ampliada_1184,202605,POS_ADMIN,0.7535211817683939,0.23004720448254348,0.30114509891164415,1.2058972646251436,0.0011551452373563449,False,30784,1184,368
ampliada_1184,202606,POS_ADMIN,0.7332204119479705,0.24498208398425284,0.2514756510317857,1.2149651728641553,0.0029499290934560597,False,30784,1184,368
ampliada_1184,202607,POS_ADMIN,0.6501974192525217,0.24180149375160978,0.1747071266479685,1.125687711857075,0.007494177770102624,False,30784,1184,368
