amostra,escala,competencia,fase,beta,se_cluster,ci_low,ci_high,p_valor,se_cluster_gl_fe,ci_low_gl_fe,ci_high_gl_fe,p_valor_gl_fe,referencia,n_obs,n_celulas,n_clusters,n_parametros_fe_absorvidos
confirmatoria_587,nivel,202406,PRE,0.08168584624218972,0.21129314819175649,-0.33415294909690985,0.4975246415812893,0.6993323110742482,0.2229119872997934,-0.3570195876948641,0.5203912801792435,0.7142937313939528,False,15262,587,295,1547
confirmatoria_587,nivel,202407,PRE,0.182896998212496,0.1960577505320706,-0.20295753372982633,0.5687515301548183,0.3516509762234767,0.20683880746084726,-0.22417536196567656,0.5899693583906686,0.377284385999078,False,15262,587,295,1547
confirmatoria_587,nivel,202408,PRE,0.0894394763087589,0.17049452189685385,-0.2461049424490165,0.42498389506653433,0.6002645468012383,0.1798698775847886,-0.2645562583033678,0.44343521092088567,0.6193876361632551,False,15262,587,295,1547
confirmatoria_587,nivel,202409,PRE,0.045841240175770764,0.1666908051171084,-0.282217214095996,0.37389969444753746,0.7835035522774949,0.17585699749967984,-0.3002568828256025,0.39193936317714395,0.7945268726344995,False,15262,587,295,1547
confirmatoria_587,nivel,202410,PRE,0.12766153715515483,0.1593604526997658,-0.18597030203360687,0.4412933763439165,0.42372838606781615,0.16812355493922945,-0.20321666288287032,0.45853973719318,0.44826257222165944,False,15262,587,295,1547
confirmatoria_587,nivel,202411,PRE,0.14428757415924565,0.15291448630516646,-0.15665817973396323,0.4452333280524545,0.3461573207566916,0.16132313007271273,-0.17320694302636652,0.4617820913448578,0.37183896757032037,False,15262,587,295,1547
confirmatoria_587,nivel,202412,PRE,0.17105440138862493,0.14847553088330703,-0.121155196642517,0.46326399941976687,0.2502277104114218,0.15664008008699395,-0.13722356579884554,0.4793323685760954,0.2757175258191947,False,15262,587,295,1547
confirmatoria_587,nivel,202501,PRE,0.1447302679407509,0.14477991600877022,-0.14020611725497073,0.4296666531364725,0.3182985375252766,0.15274124634331737,-0.15587453832752818,0.44533507420902996,0.34413576345289126,False,15262,587,295,1547
confirmatoria_587,nivel,202502,PRE,0.08985495692361531,0.1374072434088325,-0.18057152428977127,0.36028143813700186,0.5136669453120045,0.144963156447703,-0.19544205749286112,0.3751519713400917,0.5358387154808022,False,15262,587,295,1547
confirmatoria_587,nivel,202503,PRE,0.09501779966544723,0.10652110388363345,-0.1146227300736491,0.30465832940454357,0.3731175032523539,0.1123786131224622,-0.12615069303131032,0.3161862923622048,0.39851096674871334,False,15262,587,295,1547
confirmatoria_587,nivel,202504,PRE,0.011207303054931223,0.08406148840015176,-0.15423122805638947,0.17664583416625193,0.8940294000776386,0.08868396157196085,-0.16332855890550874,0.1857431650153712,0.899522654222671,False,15262,587,295,1547
confirmatoria_587,nivel,202505,PRE,-0.04190216806246309,0.0615486323467617,-0.16303391960709304,0.07922958348216685,0.4965353191908582,0.06493314179572754,-0.1696948565286939,0.08589052040376774,0.5192279700084367,False,15262,587,295,1547
confirmatoria_587,nivel,202506,PRE,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,15262,587,295,1547
confirmatoria_587,nivel,202507,TRANSICAO,0.024138231275703494,0.06237551992569541,-0.09862088934192922,0.14689735189333622,0.6990491668449894,0.06580549925299042,-0.10537131397096611,0.1536477765223731,0.7140232934127408,False,15262,587,295,1547
confirmatoria_587,nivel,202508,TRANSICAO,-0.06825171914023392,0.09942177347886869,-0.2639203002927514,0.1274168620122835,0.4929473464236212,0.10488889628797327,-0.2746799571125065,0.1381765188320386,0.5157452021070058,False,15262,587,295,1547
confirmatoria_587,nivel,202509,TRANSICAO,0.2060801552567888,0.1493396040686396,-0.08782999556344512,0.4999903060770227,0.1686526486293674,0.15755166795703765,-0.10399187674049126,0.5161521872540689,0.19188954318682128,False,15262,587,295,1547
confirmatoria_587,nivel,202510,POS_ADMIN,0.18926966405474333,0.17674598346304704,-0.15857804171939677,0.5371173698288834,0.28511206619863805,0.18646510195990046,-0.17770590536323627,0.5562452334727229,0.3109210320328422,False,15262,587,295,1547
confirmatoria_587,nivel,202511,POS_ADMIN,0.2637249545065739,0.18505176384997993,-0.10046907266989952,0.6279189816830473,0.1551770226003482,0.19522761048406043,-0.12049580728995074,0.6479457163030986,0.17777936925586377,False,15262,587,295,1547
confirmatoria_587,nivel,202512,POS_ADMIN,0.242553536435046,0.19341703483868744,-0.13810389355594882,0.6232109664260408,0.21082206684428206,0.20405288095000945,-0.1590359373642522,0.6441430102343442,0.23552494032780685,False,15262,587,295,1547
confirmatoria_587,nivel,202601,POS_ADMIN,0.19748672536946604,0.2183371462927688,-0.23221512094768765,0.6271885716866197,0.36646902546614685,0.23034332915195616,-0.2558440774922435,0.6508175282311757,0.3919453285422221,False,15262,587,295,1547
confirmatoria_587,nivel,202602,POS_ADMIN,0.2932755208883756,0.21864709847853134,-0.13703633169089902,0.7235873734676502,0.18085210465337087,0.23067032535740592,-0.16069883198580898,0.7472498737625601,0.20458933630049006,False,15262,587,295,1547
confirmatoria_587,nivel,202603,POS_ADMIN,0.5001997255486574,0.2340124350208935,0.03964788131590519,0.9607515697814097,0.03338276089566149,0.24688058931295864,0.014322508369150999,0.9860769427281639,0.04365940826130594,False,15262,587,295,1547
