termo,coef,se_cluster,ci_low,ci_high,p_valor,espec,n,n_clusters,r2,outcome_medio,q_fdr_atracao
const,-0.3916015209839145,0.897285520776336,-2.1502488255547996,1.3670457835869705,0.6625254225338228,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
atracao_muni,0.6226752490995158,0.33126309295628115,-0.0265884825021393,1.271938980701171,0.060148970131095304,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
atracao_x_capital,-0.1083891156497212,1.5742435733362325,-3.193849822282376,2.9770715909829337,0.9451077816381543,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
atracao_x_interior_proximo_polo,-0.3461378765220007,0.4252637498766558,-1.1796395102106958,0.48736375716669456,0.4156810756410936,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
atracao_x_metropolitano,0.16207445435714132,0.5757304217869041,-0.9663364371492453,1.290485345863528,0.7783184822000151,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
cod_curso_12,-1.4653940436710118,0.5349881661540483,-2.513951581488077,-0.4168365058539467,0.006160484408503262,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
cod_curso_13,-1.2374698238279938,0.574053315747732,-2.3625936478993483,-0.11234599975663917,0.03110939976060138,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
cod_curso_14,0.5775615194301411,0.34332177370646805,-0.09533679214294677,1.250459831003229,0.09251559287632753,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
cod_curso_15,-0.291384472554471,0.3112460591415066,-0.9014155388018475,0.3186465936929056,0.34917698446573975,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
cod_curso_16,-1.313580549909302,0.5981174211569315,-2.485869153902863,-0.14129194591574112,0.028078221146891614,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
cod_curso_2,0.004384134201296753,0.40981403411982764,-0.7988366130326342,0.8076048814352278,0.991464503457706,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
cod_curso_3,-0.9699503684629199,0.4164576567877429,-1.7861923768528387,-0.15370836007300115,0.019856459918232566,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
cod_curso_5,-0.9863509517858501,0.4273322622630547,-1.8239067952534622,-0.14879510831823806,0.020990275809157116,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
cod_curso_9,-0.09409786970950365,0.3850071174777739,-0.848697953757522,0.6605022143385147,0.8069167570763665,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
estrato_capital,1.1949335631831726,1.1335260718623812,-1.0267367132042555,3.416603839570601,0.29180332199532644,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
estrato_interior_proximo_polo,0.5235592690710328,0.2583223397419423,0.01725678677470599,1.0298617513673596,0.042686216897374944,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
estrato_metropolitano,0.36659313982654945,0.42566580623981093,-0.467696509853685,1.200882789506784,0.3891152902443449,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
ivs_2010,0.2649184678250798,2.488585290206805,-4.6126190734364165,5.142456009086576,0.9152225939829831,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
uf_fe_12,0.06377838734101118,0.6864909304528904,-1.281719112060045,1.4092758867420674,0.9259790943221756,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
uf_fe_13,-0.7824892165116395,1.990892013060178,-4.6845658592180355,3.119587426194756,0.6942940115701147,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
uf_fe_15,-0.06389398163115151,0.6571182498147469,-1.3518220848520495,1.2240341215897466,0.9225408751493167,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
uf_fe_17,0.7146776268537454,0.7216456780784072,-0.6997219117789186,2.129077165486409,0.32200589913518873,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
