termo,coef,se_cluster,ci_low,ci_high,p_valor,espec,n,n_clusters,r2,outcome_medio,q_fdr_atracao
const,0.9202421866258754,0.7120519278388625,-0.4753539470606085,2.315838320312359,0.19622532851338503,OLS_delta_heterogeneidade_atracao_x_estrato,1184,368,0.07236516223862177,0.731418918918919,
atracao_muni,0.5241150839798717,0.3516374510914917,-0.16508165577491674,1.21331182373466,0.1360932176162927,OLS_delta_heterogeneidade_atracao_x_estrato,1184,368,0.07236516223862177,0.731418918918919,
atracao_x_capital,8.993195064401185,9.085082341170644,-8.813239120874112,26.79962924967648,0.3222298837344856,OLS_delta_heterogeneidade_atracao_x_estrato,1184,368,0.07236516223862177,0.731418918918919,
atracao_x_interior_proximo_polo,-0.6227653454045031,0.39823712414209445,-1.4032957660298147,0.1577650752208084,0.11786328744887947,OLS_delta_heterogeneidade_atracao_x_estrato,1184,368,0.07236516223862177,0.731418918918919,
atracao_x_metropolitano,-0.2791987354809152,0.5136924325828803,-1.2860174024741307,0.7276199315123001,0.5867763473373261,OLS_delta_heterogeneidade_atracao_x_estrato,1184,368,0.07236516223862177,0.731418918918919,
cod_curso_10,-0.08313027783408224,0.3122926279645603,-0.6952125812819866,0.5289520256138222,0.7900901636564681,OLS_delta_heterogeneidade_atracao_x_estrato,1184,368,0.07236516223862177,0.731418918918919,
cod_curso_11,-0.16046384797554344,0.3062112351981583,-0.7606268406254575,0.43969914467437055,0.6002577322493857,OLS_delta_heterogeneidade_atracao_x_estrato,1184,368,0.07236516223862177,0.731418918918919,
cod_curso_12,-1.1488251670774297,0.49937576641284276,-2.1275836839986884,-0.17006665015617106,0.021418638280842076,OLS_delta_heterogeneidade_atracao_x_estrato,1184,368,0.07236516223862177,0.731418918918919,
cod_curso_13,-0.4246970036739524,0.38193658499367233,-1.1732789546397715,0.3238849472918666,0.2661567016115425,OLS_delta_heterogeneidade_atracao_x_estrato,1184,368,0.07236516223862177,0.731418918918919,
cod_curso_14,2.5273458404150326,2.0519747577175114,-1.4944507818965929,6.549142462726659,0.21807418537924628,OLS_delta_heterogeneidade_atracao_x_estrato,1184,368,0.07236516223862177,0.731418918918919,
cod_curso_15,-0.16466710995399078,0.28732159879377284,-0.7278070955702526,0.39847287566227096,0.5665696784167747,OLS_delta_heterogeneidade_atracao_x_estrato,1184,368,0.07236516223862177,0.731418918918919,
cod_curso_16,-1.5287285260130643,1.5308957777120262,-4.529229114413072,1.4717720623869437,0.3179960968750063,OLS_delta_heterogeneidade_atracao_x_estrato,1184,368,0.07236516223862177,0.731418918918919,
