termo,coef,se_cluster,ci_low,ci_high,p_valor,espec,n,n_clusters,r2,outcome_medio,q_fdr_atracao
const,-0.39160152098391404,0.8972855207763435,-2.150248825554814,1.3670457835869856,0.6625254225338257,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
atracao_muni,0.6226752490995352,0.3312630929562838,-0.026588482502125088,1.2719389807011954,0.06014897013108936,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
atracao_x_capital,-0.10838911564978373,1.5742435733362343,-3.1938498222824423,2.9770715909828747,0.9451077816381228,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
atracao_x_interior_proximo_polo,-0.34613787652202516,0.425263749876658,-1.1796395102107247,0.4873637571666744,0.41568107564106294,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
atracao_x_metropolitano,0.16207445435708503,0.5757304217869073,-0.9663364371493076,1.2904853458634777,0.7783184822000913,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
cod_curso_12,-1.4653940436709953,0.5349881661540474,-2.5139515814880586,-0.41683650585393206,0.006160484408503748,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
cod_curso_13,-1.2374698238280792,0.574053315747734,-2.3625936478994376,-0.11234599975672066,0.031109399760590357,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
cod_curso_14,0.5775615194301369,0.3433217737064676,-0.0953367921429501,1.2504598310032238,0.09251559287632946,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
cod_curso_15,-0.29138447255448285,0.31124605914150677,-0.9014155388018598,0.31864659369289405,0.34917698446572054,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
cod_curso_16,-1.3135805499093212,0.5981174211569321,-2.4858691539028834,-0.1412919459157589,0.028078221146889515,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
cod_curso_2,0.004384134201331437,0.4098140341198271,-0.7988366130325986,0.8076048814352614,0.9914645034576384,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
cod_curso_3,-0.9699503684629915,0.41645765678774255,-1.7861923768529095,-0.15370836007307342,0.019856459918223355,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
cod_curso_5,-0.9863509517859427,0.4273322622630539,-1.8239067952535533,-0.1487951083183322,0.020990275809144827,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
cod_curso_9,-0.09409786970951858,0.385007117477773,-0.8486979537575352,0.660502214338498,0.806916757076336,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
estrato_capital,1.1949335631832196,1.133526071862375,-1.0267367132041965,3.4166038395706355,0.2918033219953047,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
estrato_interior_proximo_polo,0.5235592690710684,0.25832233974194174,0.01725678677474274,1.029861751367394,0.042686216897360414,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
estrato_metropolitano,0.366593139826636,0.42566580623981465,-0.4676965098536058,1.2008827895068777,0.3891152902442372,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
ivs_2010,0.2649184678250259,2.4885852902067964,-4.612619073436454,5.142456009086505,0.915222593983,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
uf_fe_12,0.06377838734099822,0.686490930452887,-1.2817191120600513,1.4092758867420478,0.9259790943221903,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
uf_fe_13,-0.7824892165116653,1.9908920130601682,-4.684565859218042,3.1195874261947116,0.6942940115701037,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
uf_fe_15,-0.06389398163112545,0.6571182498147543,-1.351822084852038,1.224034121589787,0.922540875149349,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
uf_fe_17,0.714677626853686,0.7216456780784252,-0.6997219117790133,2.129077165486385,0.32200589913524114,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
uf_fe_21,0.30545926466092643,0.7003910588030028,-1.0672819856868343,1.6782005150086872,0.6627447819002821,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
uf_fe_22,0.5744536655363217,0.4950062850513899,-0.39574082528537025,1.5446481563580137,0.24584622120907063,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.9331815055604283,1.1856899488926746,
