termo,coef,se_cluster,ci_low,ci_high,p_valor,espec,n,n_clusters,r2,outcome_medio,q_fdr_atracao
const,-0.7555173764688383,1.4089195527292946,-3.516948956932537,2.0059142039948608,0.5917934984826978,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.13014073840832385,1.1856899488926746,
atracao_muni,0.4812744047211707,0.5452863170852963,-0.5874671380284979,1.5500159474708395,0.37744776869653407,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.13014073840832385,1.1856899488926746,
atracao_x_capital,18.12836703348916,17.713981508290594,-16.59039874556891,52.84713281254723,0.30612200490410124,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.13014073840832385,1.1856899488926746,
atracao_x_interior_proximo_polo,-0.6804518524295475,0.6978086685846775,-2.048131710955362,0.687228006096267,0.3294974242838543,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.13014073840832385,1.1856899488926746,
atracao_x_metropolitano,0.04193121075788023,0.8615512940398172,-1.6466782963940396,1.7305407179098,0.9611827379851817,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.13014073840832385,1.1856899488926746,
cod_curso_12,-1.5965740648594342,0.6511561830694887,-2.8728167319862026,-0.32033139773266606,0.014210158846949065,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.13014073840832385,1.1856899488926746,
cod_curso_13,-1.2834233916029818,0.6966256613898101,-2.648784598633404,0.08193781542744083,0.06542499776827443,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.13014073840832385,1.1856899488926746,
cod_curso_14,2.8518065389917,2.1466426888175945,-1.3555358187670077,7.059148896750408,0.18401425591503717,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.13014073840832385,1.1856899488926746,
cod_curso_15,-0.5891652651184536,0.49134689114171454,-1.5521874756719365,0.37385694543502945,0.23049602113549494,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.13014073840832385,1.1856899488926746,
cod_curso_16,-3.6510520699228275,2.6983394117306254,-8.93970013497985,1.6375959951341947,0.17603208928342928,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.13014073840832385,1.1856899488926746,
cod_curso_2,-0.27479616014044916,0.5377388478993439,-1.3287449351112253,0.7791526148303269,0.6093359401679681,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.13014073840832385,1.1856899488926746,
cod_curso_3,-2.090402903149469,1.4954505335984207,-5.02143208966358,0.8406262833646414,0.16216065176531147,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.13014073840832385,1.1856899488926746,
cod_curso_5,-1.478717710057261,0.8241630255407578,-3.094047557506711,0.13661213739218891,0.0727803984735726,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.13014073840832385,1.1856899488926746,
cod_curso_9,-0.3986315109458577,0.6345955274905637,-1.6424158895775602,0.845152867685845,0.529895018277173,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.13014073840832385,1.1856899488926746,
estrato_capital,0.14194036593616804,1.459338015128975,-2.7183095849867915,3.0021903168591275,0.9225171179630589,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.13014073840832385,1.1856899488926746,
estrato_interior_proximo_polo,0.8253402342742265,0.443563718491391,-0.044028678817563005,1.694709147366016,0.06278616419112541,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.13014073840832385,1.1856899488926746,
estrato_metropolitano,0.4732109829719042,0.7077482404163741,-0.9139500783657843,1.8603720443095928,0.50374119783234,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.13014073840832385,1.1856899488926746,
ivs_2010,-2.1510911608919603,4.732788341980909,-11.427185857625577,7.125003535841657,0.6494630836301367,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.13014073840832385,1.1856899488926746,
uf_fe_12,0.1642160193763086,1.6443510681771933,-3.0586528521909573,3.3870848909435747,0.9204501032190432,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.13014073840832385,1.1856899488926746,
uf_fe_13,-1.1366344388116096,3.588748872230158,-8.170452977941455,5.897184100318237,0.7514548249550473,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.13014073840832385,1.1856899488926746,
uf_fe_15,1.0611035640918376,1.8060326011477668,-2.478655289062978,4.600862417246653,0.5568458639676687,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.13014073840832385,1.1856899488926746,
uf_fe_17,1.9903724360437107,1.819833630153673,-1.5764359369122736,5.557180808999695,0.2740816575525613,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.13014073840832385,1.1856899488926746,
uf_fe_21,0.7970900578570578,1.6894591432221826,-2.514189016210317,4.108369131924433,0.637068184423948,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.13014073840832385,1.1856899488926746,
uf_fe_22,1.5138129983323099,1.6001102609898104,-1.6223454845007046,4.649971481165324,0.34411394103425985,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.13014073840832385,1.1856899488926746,
uf_fe_23,1.961518975049219,1.968898269124512,-1.8974507216580752,5.820488671756513,0.3191276857802776,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.13014073840832385,1.1856899488926746,
uf_fe_24,1.6990787555476032,1.7325556426904805,-1.6966679053373852,5.094825416432592,0.3267516834459626,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.13014073840832385,1.1856899488926746,
uf_fe_29,2.1289081368369924,1.8350355314061708,-1.4676954150704216,5.725511688744406,0.24598958896763679,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.13014073840832385,1.1856899488926746,
uf_fe_31,1.2835617494889264,1.327443313168855,-1.3181793358405536,3.8853028348184067,0.3335726307865867,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.13014073840832385,1.1856899488926746,
uf_fe_33,3.307661336930397,2.2472183226342786,-1.0968056408313007,7.7121283146920945,0.14105020464432727,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.13014073840832385,1.1856899488926746,
uf_fe_35,3.361287918411173,2.105853059778517,-0.7661082354881943,7.48868407231054,0.1104520688454076,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.13014073840832385,1.1856899488926746,
uf_fe_41,-9.706138282969956,14.10066854551871,-37.342940790123414,17.930664224183502,0.49123494322297456,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.13014073840832385,1.1856899488926746,
uf_fe_42,2.15352199435093,2.0714914980669126,-1.9065267361411413,6.213570724843001,0.298525904148882,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.13014073840832385,1.1856899488926746,
uf_fe_43,2.359370034367175,1.8432454885841445,-1.2533247379236836,5.972064806658034,0.20054211954109902,OLS_delta_heterogeneidade_atracao_x_estrato,587,295,0.13014073840832385,1.1856899488926746,
