termo,coef,se_cluster,ci_low,ci_high,p_valor,q_fdr_estrato,espec,n,n_clusters,r2,outcome_medio
const,-0.4191329182959552,0.2407669282201308,-0.8910274262757519,0.05276158968384148,0.08171438183985644,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2464410702920825,0.30347490347490347
cod_curso_10,-0.2871799155439505,0.04690938068624473,-0.37912061222606896,-0.19523921886183204,9.239952877287645e-10,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2464410702920825,0.30347490347490347
cod_curso_11,-0.2678520688466895,0.0418069191001968,-0.3497921245876549,-0.18591201310572408,1.4852401629748919e-10,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2464410702920825,0.30347490347490347
cod_curso_12,-0.08571354577391484,0.09093046246336332,-0.2639339772996782,0.09250688575184855,0.34587151771651614,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2464410702920825,0.30347490347490347
cod_curso_13,-0.02832749837939184,0.11201042098366759,-0.24786388940054985,0.1912088926417662,0.8003450554305087,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2464410702920825,0.30347490347490347
cod_curso_14,0.11330979247454404,0.0567673966172161,0.0020477396086995836,0.2245718453403885,0.045929956079421096,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2464410702920825,0.30347490347490347
cod_curso_15,0.17632091306302408,0.06892548170831654,0.04122945129764938,0.3114123748283988,0.010523423779715135,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2464410702920825,0.30347490347490347
cod_curso_16,-0.09512036865164396,0.09750375709366496,-0.2862242209125691,0.09598348360928118,0.32928457147112844,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2464410702920825,0.30347490347490347
cod_curso_2,0.09852400690838072,0.070009278166322,-0.03869165688125677,0.2357396706980182,0.159338662114199,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2464410702920825,0.30347490347490347
cod_curso_3,0.09775534738466406,0.12068337574210179,-0.13877972260257027,0.3342904173718984,0.41793154147553213,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2464410702920825,0.30347490347490347
cod_curso_4,0.1070309661030776,0.08613448128452136,-0.061789515041623624,0.2758514472477788,0.21401415850258887,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2464410702920825,0.30347490347490347
cod_curso_5,-0.0852643703738916,0.07875781240351207,-0.23962684618593721,0.06909810543815399,0.27897945195686225,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2464410702920825,0.30347490347490347
cod_curso_6,0.25037371821373916,0.07843424574377,0.09664542140138593,0.4041020150260924,0.0014121896858870927,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2464410702920825,0.30347490347490347
cod_curso_7,-0.19600178814526925,0.049768818424099553,-0.29354687980961786,-0.09845669648092063,8.207984593305512e-05,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2464410702920825,0.30347490347490347
cod_curso_8,0.3170354176740331,0.05934341595036879,0.20072445969173047,0.4333463756563357,9.173120466854523e-08,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2464410702920825,0.30347490347490347
cod_curso_9,-0.1161346057771409,0.055266183052915696,-0.22445433412385357,-0.007814877430428233,0.035608647391707875,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2464410702920825,0.30347490347490347
estoque_por_10k,0.0010015726397648204,0.0007979024827735386,-0.0005622874896464062,0.002565432769176047,0.20938549633033132,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2464410702920825,0.30347490347490347
