termo,coef,se_cluster,ci_low,ci_high,p_valor,q_fdr_estrato,espec,n,n_clusters,r2,outcome_medio
const,-0.27425877723021136,0.2313261689321355,-0.7276497370188253,0.17913218255840263,0.2357829131884258,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2670117600595643,0.30347490347490347
cod_curso_10,-0.292296231765681,0.04672498434907481,-0.3838755182680653,-0.20071694526329664,3.9580482985993147e-10,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2670117600595643,0.30347490347490347
cod_curso_11,-0.27685268248543177,0.04140066716963393,-0.35799649907384407,-0.19570886589701947,2.275506834738859e-11,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2670117600595643,0.30347490347490347
cod_curso_12,-0.08777042941568515,0.08981369845792792,-0.26380204371156446,0.08826118488019415,0.3284454407432875,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2670117600595643,0.30347490347490347
cod_curso_13,-0.03581115242167278,0.11009150713193261,-0.25158654140399517,0.17996423656064964,0.7449651313134806,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2670117600595643,0.30347490347490347
cod_curso_14,0.10656817695270544,0.05700300103436132,-0.005155652085342188,0.21829200599075307,0.06155068307612728,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2670117600595643,0.30347490347490347
cod_curso_15,0.17533747467114344,0.06750142495163565,0.043037112860804194,0.3076378364814827,0.009389489929615868,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2670117600595643,0.30347490347490347
cod_curso_16,-0.11412081249601895,0.09796463500938908,-0.30612796887303323,0.07788634388099534,0.2440519973374502,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2670117600595643,0.30347490347490347
cod_curso_2,0.08643720489887122,0.06958597388451722,-0.0499487977439273,0.22282320754166973,0.21417598899495316,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2670117600595643,0.30347490347490347
cod_curso_3,0.0835012595617444,0.12275891824772199,-0.15710179898488755,0.32410431810837637,0.49637451433703006,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2670117600595643,0.30347490347490347
cod_curso_4,0.09685449382643724,0.08512388722874947,-0.06998525936596081,0.26369424701883526,0.25520138031729,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2670117600595643,0.30347490347490347
cod_curso_5,-0.0988335947189564,0.07831114576857114,-0.2523206200134221,0.05465343057550927,0.20692614000878928,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2670117600595643,0.30347490347490347
cod_curso_6,0.2534606198549393,0.07630028611755456,0.10391480705443087,0.40300643265544767,0.0008941219219874549,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2670117600595643,0.30347490347490347
cod_curso_7,-0.19971206602556085,0.04922929231486885,-0.29619970594709827,-0.10322442610402345,4.97553880588544e-05,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2670117600595643,0.30347490347490347
cod_curso_8,0.30765315804539844,0.05934730733749685,0.19133457308447493,0.42397174300632195,2.1724139563872376e-07,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2670117600595643,0.30347490347490347
cod_curso_9,-0.13244529180163192,0.05373770263598012,-0.23776925358007608,-0.027121330023187756,0.01371424233937605,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2670117600595643,0.30347490347490347
estoque_por_10k,0.0008884388117161854,0.0007836151754458112,-0.0006474187098966403,0.0024242963333290114,0.2568913410258852,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2670117600595643,0.30347490347490347
estrato_capital,0.19813836508812943,0.12249645776411089,-0.04195028036325979,0.4382270105395186,0.10576978883649782,0.12000761681882237,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2670117600595643,0.30347490347490347
estrato_interior_proximo_polo,0.08245836781655516,0.05303670172030227,-0.021491657414030807,0.18640839304714113,0.12000761681882237,0.12000761681882237,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2670117600595643,0.30347490347490347
estrato_metropolitano,0.2085285439175969,0.07837626011250275,0.0549138968541483,0.3621431909810455,0.007799959186301952,0.023399877558905855,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2670117600595643,0.30347490347490347
faixa_FAIXA 2,-0.010989007926539096,0.04727485428166693,-0.10364601969298544,0.08166800383990726,0.8161890427291435,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2670117600595643,0.30347490347490347
faixa_FAIXA 3,-0.09993296505602194,0.06413264385768994,-0.22563063725042815,0.02576470713838426,0.11918037852350229,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2670117600595643,0.30347490347490347
ivs_2010,-0.24486226212600726,0.28116068691419316,-0.7959270823463679,0.30620255809435337,0.38380988346985634,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2670117600595643,0.30347490347490347
log_pop,0.035815525076022,0.02283595921119238,-0.008942132530340763,0.08057318268238477,0.11679182857614637,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2670117600595643,0.30347490347490347
uf_fe_AM,0.2511637623482738,0.11071999142417682,0.03415656678830359,0.46817095790824403,0.023301244510982748,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2670117600595643,0.30347490347490347
uf_fe_BA,0.39197433820443894,0.0854927309940021,0.2244116645162236,0.5595370118926543,4.542364192576305e-06,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2670117600595643,0.30347490347490347
uf_fe_CE,0.4352702788163578,0.0928920908950648,0.25320512621340974,0.6173354314193059,2.7891951521907176e-06,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2670117600595643,0.30347490347490347
uf_fe_GO,0.28271791917497874,0.12052752516294353,0.04648831070986431,0.5189475276400932,0.018992864655888547,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2670117600595643,0.30347490347490347
uf_fe_MA,0.3667883202676456,0.08837776210573509,0.19357108950615604,0.5400055510291351,3.3213674666375117e-05,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2670117600595643,0.30347490347490347
uf_fe_MACRO_CENTRO-OESTE,0.6638658036915277,0.105507690543106,0.4570745301350427,0.8706570772480127,3.1318307177552367e-10,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2670117600595643,0.30347490347490347
uf_fe_MACRO_NORDESTE,0.639810763403884,0.09721369634209831,0.44927541976935814,0.8303461070384098,4.657635094038292e-11,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2670117600595643,0.30347490347490347
uf_fe_MACRO_NORTE,0.10030284277860896,0.10526453655257355,-0.10601185771373525,0.30661754327095314,0.34065871546283777,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2670117600595643,0.30347490347490347
uf_fe_MACRO_SEM_REGIAO_SAUDE,0.08058154564251925,0.08378781447012645,-0.08363955306225258,0.2448026443472911,0.336183504529072,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2670117600595643,0.30347490347490347
uf_fe_MACRO_SUDESTE,-0.0640378228653197,0.11163310385373723,-0.2828346859010642,0.1547590401704248,0.5662077444911446,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2670117600595643,0.30347490347490347
uf_fe_MG,0.2426523520880993,0.08039630643551564,0.08507848698444287,0.4002262171917557,0.002542787312491066,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2670117600595643,0.30347490347490347
uf_fe_MS,0.10281508712582126,0.11497205841611126,-0.12252600659819203,0.32815618084983456,0.37118198598558305,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2670117600595643,0.30347490347490347
uf_fe_MT,0.18341129727442304,0.08846828739264771,0.0100166402108946,0.3568059543379515,0.03815488613438288,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2670117600595643,0.30347490347490347
uf_fe_PA,0.24158001990107925,0.08251106900108605,0.07986129633305128,0.4032987434691072,0.0034131484476469165,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2670117600595643,0.30347490347490347
uf_fe_PI,0.1933600992831225,0.07891619309167579,0.038687203026429334,0.3480329955398157,0.014277867880682873,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2670117600595643,0.30347490347490347
uf_fe_PR,0.3745133379224115,0.13369219660273246,0.11248144756700768,0.6365452282778152,0.00508955419503568,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2670117600595643,0.30347490347490347
uf_fe_RJ,0.42422535477593054,0.11163424587127167,0.20542625342694884,0.6430244561249122,0.0001446164990638904,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2670117600595643,0.30347490347490347
uf_fe_RN,0.4569108230466457,0.1275387360437662,0.2069394937671035,0.7068821523261879,0.00034028788709536764,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2670117600595643,0.30347490347490347
uf_fe_RO,0.20826903921114448,0.08238430652655086,0.04679876552779666,0.3697393128944923,0.011470835425625754,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2670117600595643,0.30347490347490347
uf_fe_RS,0.20779582721603795,0.09890028590955344,0.013954828772599043,0.4016368256594769,0.03563535128943192,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2670117600595643,0.30347490347490347
uf_fe_SC,0.29217859771176014,0.14070038279186273,0.016410914828709988,0.5679462805948103,0.0378383728932713,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2670117600595643,0.30347490347490347
uf_fe_SP,0.38521770879078215,0.09786443876059012,0.19340693345279983,0.5770284841287645,8.276893954475477e-05,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2670117600595643,0.30347490347490347
uf_fe_TO,0.09443955294781296,0.0942490415083619,-0.09028517398599696,0.2791642798816229,0.3163332756330688,,LPM_full_estrato_ivs_logpop_estoque_faixa_FE,1295,368,0.2670117600595643,0.30347490347490347
